           1           0         197          64
    21   -0.167    0.044      0.165  0.000    -1.70    -3.25  0.  0.   3
    21    0.292    0.291      0.687  0.000    -1.70    -3.25  0.  0.   3
    21    0.189    0.648     13.653  0.000    -1.70    -3.25  0.  0.   3
    21    0.316    0.477      0.824  0.000    -1.70    -3.25  0.  0.   3
    21   -0.220    0.962      2.615  0.000    -1.70    -3.25  0.  0.   3
    21   -0.058    0.126      0.203  0.000    -1.70    -3.25  0.  0.   3
    21    0.406   -1.533      2.224  0.000    -1.70    -3.25  0.  0.   3
    21    0.990   -1.693      1.133  0.000    -1.70    -3.25  0.  0.   3
    21   -0.718    0.335      0.327  0.000    -1.01    -1.52  0.  0.   3
    21    0.284    0.416      0.051  0.000    -1.01    -1.52  0.  0.   3
    21   -0.319   -0.200     -5.997  0.000    -1.01    -1.52  0.  0.   3
    21   -2.247    1.268    -13.155  0.000    -1.01    -1.52  0.  0.   3
    21    0.054   -0.244     -0.796  0.000    -1.01    -1.52  0.  0.   3
    21    1.008    0.125     -4.804  0.000    -1.01    -1.52  0.  0.   3
    21    1.193    0.019     -3.427  0.000    -1.01    -1.52  0.  0.   3
    21   -0.937    0.320     -1.143  0.000    -1.01    -1.52  0.  0.   3
    21    0.141   -0.024     -0.184  0.000     0.75     1.69  0.  0.   3
    21   -0.725    0.426      0.614  0.000     0.75     1.69  0.  0.   3
    21    1.542   -0.872      3.947  0.000     0.75     1.69  0.  0.   3
    21   -0.258    0.602     -0.025  0.000     0.75     1.69  0.  0.   3
    21    1.171    0.707     -1.117  0.000     0.75     1.69  0.  0.   3
    21    1.303   -1.432     -6.589  0.000     0.75     1.69  0.  0.   3
    21    0.472   -0.276     -3.856  0.000     0.75     1.69  0.  0.   3
    21   -0.701   -0.373     -4.669  0.000     0.75     1.69  0.  0.   3
    21    0.434   -1.870      8.440  0.000     0.75     1.69  0.  0.   3
    21   -0.720    1.157     -2.880  0.000     0.75     1.69  0.  0.   3
    21   -0.782    0.777     -0.557  0.000     0.75     1.69  0.  0.   3
    21    0.494    0.187     -0.633  0.000     0.75     1.69  0.  0.   3
    21   -0.119    1.126     -6.238  0.000     0.75     1.69  0.  0.   3
    21    0.015   -0.053     -0.089  0.000    -1.29     0.90  0.  0.   3
    21   -0.064   -0.370     10.981  0.000    -1.29     0.90  0.  0.   3
    21   -1.176   -2.344     26.915  0.000    -1.29     0.90  0.  0.   3
    21    0.131   -0.087      8.464  0.000    -1.29     0.90  0.  0.   3
    21    0.056    0.231      0.746  0.000    -1.29     0.90  0.  0.   3
    21   -0.009    0.944      0.743  0.000    -1.29     0.90  0.  0.   3
    21    1.011    0.787     -1.055  0.000    -1.29     0.90  0.  0.   3
    21   -0.057   -0.311      1.271  0.000    -1.29     0.90  0.  0.   3
    21    0.376    0.195     -2.658  0.000    -1.29     0.90  0.  0.   3
    21    1.333    1.250     -8.412  0.000    -1.29     0.90  0.  0.   3
          36           0         197          64
    21   -0.925   -0.674     13.482  0.000    -2.13     2.01  0.  0.   1
    21   -1.704    0.990     19.865  0.000    -2.13     2.01  0.  0.   1
    21    0.333    0.356     -0.479  0.000    -2.13     2.01  0.  0.   1
    21    0.949    0.052     -0.384  0.000    -2.13     2.01  0.  0.   1
    21   -0.035   -0.300      1.070  0.000    -2.13     2.01  0.  0.   1
    21   -0.435   -0.265      0.849  0.000    -2.13     2.01  0.  0.   1
    21    0.774   -0.880      0.011  0.000    -2.13     2.01  0.  0.   1
    21    1.439   -2.290      2.164  0.000    -2.13     2.01  0.  0.   1
    21   -0.146   -0.176     -0.072  0.000    -2.13     2.01  0.  0.   1
    21    0.261    0.006     -0.151  0.000    -2.13     2.01  0.  0.   1
    21   -0.384   -0.359      3.645  0.000    -5.07    -2.05  0.  0.   1
    21    0.610    1.150     28.629  0.000    -5.07    -2.05  0.  0.   1
    21   -2.351   -2.135      2.941  0.000    -5.07    -2.05  0.  0.   1
    21   -0.008    0.256      1.033  0.000    -5.07    -2.05  0.  0.   1
    21    0.214    0.073     -0.410  0.000    -5.07    -2.05  0.  0.   1
    21    0.157    0.031     -0.255  0.000    -5.07    -2.05  0.  0.   1
    21    0.154    0.143     -0.040  0.000    -5.07    -2.05  0.  0.   1
    21    0.956   -0.349      8.759  0.000    -5.07    -2.05  0.  0.   1
    21   -0.372    0.345      4.163  0.000    -5.07    -2.05  0.  0.   1
    21    0.311   -0.255      0.247  0.000    -5.07    -2.05  0.  0.   1
    21   -0.628    0.294      1.079  0.000     0.81     0.10  0.  0.   1
    21    0.486   -0.427      3.195  0.000     0.81     0.10  0.  0.   1
    21    1.229   -0.817      1.654  0.000     0.81     0.10  0.  0.   1
    21   -1.724   -0.377      0.254  0.000    -1.09     3.45  0.  0.   1
    21    0.066   -0.255      1.195  0.000    -1.09     3.45  0.  0.   1
    21    0.066   -0.714     -0.007  0.000    -0.78    -2.56  0.  0.   1
    21   -0.556    0.264      0.099  0.000     1.00    -2.98  0.  0.   1
    21   -0.628    1.704      2.876  0.000     1.00    -2.98  0.  0.   1
    21    0.137    0.649     -0.651  0.000     1.00    -2.98  0.  0.   1
    21   -1.062    0.194      3.750  0.000     1.00    -2.98  0.  0.   1
    21    0.943   -1.399      7.567  0.000     1.00    -2.98  0.  0.   1
    21   -0.120    0.434      0.382  0.000     1.00    -2.98  0.  0.   1
    21    0.611    0.398      2.407  0.000     1.00    -2.98  0.  0.   1
    21   -0.133    0.141     -0.226  0.000     0.17     0.57  0.  0.   1
    21    1.186    1.226     14.513  0.000     0.17     0.57  0.  0.   1
    21    0.020   -0.460      0.562  0.000     0.17     0.57  0.  0.   1
    21    0.126   -0.041      0.071  0.000     0.17     0.57  0.  0.   1
    21    1.001    0.039     -0.596  0.000     0.17     0.57  0.  0.   1
    21    3.045   -0.598     -4.555  0.000     0.17     0.57  0.  0.   1
    21   -3.379    0.221      7.673  0.000     0.17     0.57  0.  0.   1
    21   -0.395   -0.878      1.845  0.000    -2.45     1.39  0.  0.   1
    21    0.139   -0.377     -0.007  0.000    -2.45     1.39  0.  0.   1
    21   -0.678    0.525      2.218  0.000    -2.45     1.39  0.  0.   1
    21   -0.152    0.010     -0.179  0.000    -2.45     1.39  0.  0.   1
    21   -0.417    1.161      4.522  0.000    -2.45     1.39  0.  0.   1
    21    0.191    0.702      2.260  0.000    -2.45     1.39  0.  0.   1
    21    2.842   -0.202     16.439  0.000    -2.45     1.39  0.  0.   1
    21    1.112    0.299      1.981  0.000    -2.45     1.39  0.  0.   1
    21   -0.872    1.793      5.340  0.000    -2.45     1.39  0.  0.   1
    21    0.123    0.084     -1.676  0.000    -2.45     1.39  0.  0.   1
    21   -0.452   -0.710      0.961  0.000    -0.30     1.07  0.  0.   1
    21    0.820    0.448      1.694  0.000    -0.30     1.07  0.  0.   1
    21    0.634    2.515      4.133  0.000    -0.30     1.07  0.  0.   1
    21    0.206   -0.156      0.163  0.000    -0.30     1.07  0.  0.   1
    21   -0.366   -0.620      1.695  0.000    -0.30     1.07  0.  0.   1
    21   -0.072    0.529      2.918  0.000    -0.30     1.07  0.  0.   1
    21   -2.091   -0.277      5.267  0.000    -0.30     1.07  0.  0.   1
    21    0.471   -0.339      2.169  0.000    -0.30     1.07  0.  0.   1
    21   -0.482    2.416     17.690  0.000    -1.41    -1.75  0.  0.   1
    21   -0.567   -0.245      1.321  0.000    -1.41    -1.75  0.  0.   1
    21   -0.000    0.704     -0.116  0.000    -1.41    -1.75  0.  0.   1
    21   -0.768   -1.063     -0.591  0.000    -1.41    -1.75  0.  0.   1
    21    0.163   -0.497     -1.036  0.000     0.00     0.31  0.  0.   1
     2   -0.290    2.510     -5.369  0.006     0.00     0.31  0.  0.   1
    -2    0.457    1.318     -4.216  0.006     0.00     0.31  0.  0.   1
    21   -0.349   -0.713     -0.682  0.000     0.00     0.31  0.  0.   1
    21   -0.484    0.523      2.579  0.000     0.00     0.31  0.  0.   1
    21    1.176    0.582      4.846  0.000     0.00     0.31  0.  0.   1
    21    0.427   -0.486      2.263  0.000     0.00     0.31  0.  0.   1
    21   -0.340    0.322      0.469  0.000     0.00     0.31  0.  0.   1
    21   -0.580    0.363     -0.134  0.000     0.07     0.50  0.  0.   1
    21   -0.450    0.173      1.324  0.000     0.07     0.50  0.  0.   1
    21    0.939   -0.349      0.569  0.000     0.07     0.50  0.  0.   1
    21    0.170   -0.583      1.888  0.000     0.07     0.50  0.  0.   1
    21    0.639   -1.086      0.993  0.000     0.07     0.50  0.  0.   1
    21   -1.171   -0.550      9.918  0.000    -3.21    -3.14  0.  0.   1
    21   -3.969   -1.914      3.664  0.000    -2.09    -3.93  0.  0.   1
    21    0.758    0.286      3.835  0.000    -0.21     1.52  0.  0.   1
    21   -0.241   -1.027      5.770  0.000    -0.21     1.52  0.  0.   1
    21    0.197    1.110     -1.195  0.000    -0.21     1.52  0.  0.   1
    21    3.042    0.549    -11.086  0.000    -0.21     1.52  0.  0.   1
    21   -0.340   -0.058     -0.270  0.000    -0.21     1.52  0.  0.   1
    21   -0.630    0.439      4.742  0.000    -0.21     1.52  0.  0.   1
    21   -0.051   -0.548      0.235  0.000    -0.21     1.52  0.  0.   1
    21    0.364   -0.122      2.410  0.000    -0.21     1.52  0.  0.   1
    21    0.346    1.603      3.630  0.000    -0.21     1.52  0.  0.   1
    21   -0.368    0.642      0.072  0.000    -0.21     1.52  0.  0.   1
    21   -0.278   -0.157     -0.479  0.000    -0.21     1.52  0.  0.   1
    21    0.205   -0.854      6.518  0.000     0.85    -0.18  0.  0.   1
    21    0.249    0.727      2.872  0.000     0.85    -0.18  0.  0.   1
    21    1.391    0.071      1.059  0.000     0.85    -0.18  0.  0.   1
    21    0.023   -0.716      0.392  0.000     0.19    -2.81  0.  0.   1
    21    0.094   -0.528     -0.835  0.000     0.19    -2.81  0.  0.   1
    21    0.739    1.754     -6.542  0.000     0.19    -2.81  0.  0.   1
    21    1.258    0.584     -1.159  0.000     0.19    -2.81  0.  0.   1
    21   -0.448   -0.206      7.073  0.000     1.20     0.46  0.  0.   1
    21    1.068    1.411     23.623  0.000     1.20     0.46  0.  0.   1
    21    0.780   -0.197     10.769  0.000     1.20     0.46  0.  0.   1
    21   -0.073   -0.644      2.413  0.000    -0.36    -3.65  0.  0.   1
    21   -0.453   -0.380      0.612  0.000    -0.36    -3.65  0.  0.   1
    21    0.491    1.106     -1.529  0.000    -0.36    -3.65  0.  0.   1
    21    2.535   -0.488      1.104  0.000    -0.36    -3.65  0.  0.   1
    21    0.020    0.340      0.654  0.000     0.96    -3.76  0.  0.   1
    21   -1.187   -0.236      6.906  0.000     0.96    -3.76  0.  0.   1
    21   -0.185   -0.557      3.582  0.000    -1.00    -1.42  0.  0.   1
    21    0.356    0.190     12.843  0.000    -1.00    -1.42  0.  0.   1
    21   -0.188    0.395      2.059  0.000    -1.00    -1.42  0.  0.   1
    21    1.111   -1.301     12.446  0.000    -1.00    -1.42  0.  0.   1
    21   -0.691   -0.891      4.239  0.000    -1.00    -1.42  0.  0.   1
    21    1.035    0.870      1.127  0.000    -1.00    -1.42  0.  0.   1
    21   -0.024    0.318      2.081  0.000    -1.00    -1.42  0.  0.   1
    21   -0.221   -0.120      0.248  0.000    -1.00    -1.42  0.  0.   1
    21    0.483    0.372      1.269  0.000    -1.00    -1.42  0.  0.   1
    21   -2.342   -0.383      7.824  0.000    -1.00    -1.42  0.  0.   1
    21   -1.075    0.855      2.093  0.000    -1.00    -1.42  0.  0.   1
    21   -0.525   -1.032      8.087  0.000    -1.00    -1.42  0.  0.   1
    21    1.206   -0.189      3.838  0.000     0.52    -1.83  0.  0.   1
    21   -0.174   -0.154      0.074  0.000     0.52    -1.83  0.  0.   1
    21   -2.537   -1.649     16.983  0.000     0.52    -1.83  0.  0.   1
    21   -1.276   -0.356      3.686  0.000     0.52    -1.83  0.  0.   1
    21    0.007    0.346      0.765  0.000     0.52    -1.83  0.  0.   1
    21    0.080   -0.105     -0.042  0.000     0.52    -1.83  0.  0.   1
    21   -1.071   -0.907      9.010  0.000     0.70    -4.43  0.  0.   1
    21    0.052    0.526      0.238  0.000     0.70    -4.43  0.  0.   1
    21    0.170   -1.060      0.315  0.000     0.70    -4.43  0.  0.   1
    21   -0.017    1.097     -0.853  0.000     0.70    -4.43  0.  0.   1
    21   -0.145    1.029      0.523  0.000     0.70    -4.43  0.  0.   1
    21   -0.818   -0.203      3.108  0.000     0.70    -4.43  0.  0.   1
    21   -0.463    0.960      6.426  0.000     0.70    -4.43  0.  0.   1
    21   -0.208   -2.415      3.977  0.000     0.70    -4.43  0.  0.   1
    21   -1.203   -0.306      1.654  0.000     0.70    -4.43  0.  0.   1
    21    0.346    0.577      0.531  0.000     0.70    -4.43  0.  0.   1
    21    0.464    0.310     -0.149  0.000     0.70    -4.43  0.  0.   1
    21    2.567   -0.103      2.674  0.000    -1.16     2.45  0.  0.   1
    21   -0.231    0.085      1.547  0.000    -1.16     2.45  0.  0.   1
    21    0.826   -0.343      9.109  0.000     1.33     1.84  0.  0.   1
     1    0.833    0.174      5.733  0.010     1.33     1.84  0.  0.   1
    -1   -1.558    2.251     20.594  0.010     1.33     1.84  0.  0.   1
    21   -0.550   -0.215     -0.628  0.000    -1.00    -1.87  0.  0.   2
    21    1.585    2.063     -4.746  0.000    -1.00    -1.87  0.  0.   2
    21   -0.546    0.319     -0.164  0.000    -1.00    -1.87  0.  0.   2
    21   -1.314    0.187    -16.813  0.000    -1.00    -1.87  0.  0.   2
    21    0.474   -0.018     -2.090  0.000    -1.00    -1.87  0.  0.   2
    21   -1.215   -0.575      2.382  0.000    -0.39    -3.42  0.  0.   2
    21    2.510    1.298      3.717  0.000    -0.39    -3.42  0.  0.   2
    21   -0.038   -0.446      2.469  0.000    -0.39    -3.42  0.  0.   2
    21    0.251    0.040     -0.945  0.000    -0.39    -3.42  0.  0.   2
    21    0.787   -0.383     -0.646  0.000    -2.32     1.87  0.  0.   2
     3   -1.082    0.637     -1.852  0.199    -2.32     1.87  0.  0.   2
    -3    0.960    1.745      0.105  0.199    -2.32     1.87  0.  0.   2
    21    0.403   -0.275     -1.576  0.000    -1.60    -2.63  0.  0.   2
    21   -1.203    1.785    -13.835  0.000    -1.60    -2.63  0.  0.   2
    21   -1.307   -2.423     -3.012  0.000    -1.60    -2.63  0.  0.   2
    21    0.375    0.007     -0.440  0.000    -1.60    -2.63  0.  0.   2
    21    0.676   -0.660     -0.666  0.000    -1.60    -2.63  0.  0.   2
    21    0.827    0.315     -2.251  0.000    -1.60    -2.63  0.  0.   2
    21    1.794    0.861      5.615  0.000    -1.60    -2.63  0.  0.   2
    21   -0.092    1.652      6.191  0.000    -1.60    -2.63  0.  0.   2
    21    0.449    0.511     -1.238  0.000     0.16     0.74  0.  0.   2
    21   -0.303   -0.846      1.411  0.000     0.16     0.74  0.  0.   2
    21    0.027   -3.548      2.304  0.000     0.16     0.74  0.  0.   2
    21   -0.763   -0.280      2.650  0.000     0.16     0.74  0.  0.   2
    21    0.077    0.624      2.708  0.000     0.16     0.74  0.  0.   2
    21   -1.107    0.194     -3.793  0.000     0.16     0.74  0.  0.   2
    21    0.108    0.061      0.003  0.000     0.16     0.74  0.  0.   2
    21    0.102    0.336      0.215  0.000     0.16     0.74  0.  0.   2
    21   -2.363   -0.283      4.696  0.000     0.16     0.74  0.  0.   2
    21   -0.942   -0.659      6.358  0.000     0.16     0.74  0.  0.   2
    21    0.304   -0.336      0.063  0.000    -4.59    -1.37  0.  0.   2
    21    0.152   -0.913     -5.838  0.000    -0.38    -2.42  0.  0.   2
    21   -0.491   -0.664     -2.197  0.000    -2.15     1.70  0.  0.   2
    21    0.579    0.711     -5.964  0.000    -2.15     1.70  0.  0.   2
    21    0.323   -0.208     -5.345  0.000    -2.15     1.70  0.  0.   2
    21    0.338    0.677     -2.078  0.000    -2.15     1.70  0.  0.   2
    21   -0.216    1.691     -0.351  0.000    -2.15     1.70  0.  0.   2
    21   -1.342   -0.430     -8.214  0.000    -2.15     1.70  0.  0.   2
    21   -0.744   -1.167     -3.180  0.000    -2.15     1.70  0.  0.   2
    21   -0.290    0.643     -4.355  0.000    -2.15     1.70  0.  0.   2
    21   -0.645   -0.310     -6.275  0.000    -2.15     1.70  0.  0.   2
    21    0.218   -0.416     -0.491  0.000    -2.15     1.70  0.  0.   2
    21    0.704    0.986     -1.738  0.000    -2.15     1.70  0.  0.   2
    21   -0.445    1.942     -2.007  0.000    -2.15     1.70  0.  0.   2
    21   -0.367   -1.162     -4.987  0.000    -2.15     1.70  0.  0.   2
    21   -0.711    0.264     -6.792  0.000     0.08     0.12  0.  0.   2
    21   -0.758   -0.966     -1.744  0.000     0.08     0.12  0.  0.   2
    21   -0.212   -0.687     -1.819  0.000     0.08     0.12  0.  0.   2
    21    0.268    0.820     -1.517  0.000     0.08     0.12  0.  0.   2
    21   -0.577    0.022     -2.384  0.000     0.08     0.12  0.  0.   2
    21    0.391   -0.108    -11.824  0.000     0.08     0.12  0.  0.   2
    21    2.894    4.161     10.470  0.000     0.08     0.12  0.  0.   2
    21    0.227   -0.203      0.471  0.000     0.08     0.12  0.  0.   2
    21   -0.042    1.038      0.142  0.000     0.08     0.12  0.  0.   2
    21   -2.652   -3.204     -0.735  0.000     0.08     0.12  0.  0.   2
    21   -0.634   -0.004     -6.852  0.000     0.08     0.12  0.  0.   2
    21    0.640   -0.397     -1.586  0.000     0.08     0.12  0.  0.   2
    21   -0.042    0.717      6.123  0.000     1.47     1.10  0.  0.   2
    21    1.511    0.263     -2.332  0.000     1.47     1.10  0.  0.   2
    21    0.572    0.522      0.553  0.000     1.47     1.10  0.  0.   2
    21    0.722   -0.362     -0.963  0.000     1.47     1.10  0.  0.   2
    21   -0.397    0.087      0.113  0.000     1.47     1.10  0.  0.   2
    21   -0.094    0.211      0.166  0.000     1.47     1.10  0.  0.   2
    21   -2.223    2.320     -1.793  0.000     1.47     1.10  0.  0.   2
    21   -0.141    0.151     -0.441  0.000     1.47     1.10  0.  0.   2
    21    1.322   -1.137    -21.024  0.000     1.47     1.10  0.  0.   2
    21   -0.034   -2.030      1.583  0.000     1.47     1.10  0.  0.   2
    21   -0.961    0.259      1.991  0.000     1.47     1.10  0.  0.   2
    21   -0.466    0.180    -10.438  0.000    -2.54     1.44  0.  0.   2
    21   -0.463    0.785      0.444  0.000    -0.14    -3.84  0.  0.   2
    21   -0.396   -0.360      0.494  0.000    -0.14    -3.84  0.  0.   2
    21   -1.517    1.097      2.876  0.000    -0.14    -3.84  0.  0.   2
    21    0.050   -0.196     -0.048  0.000    -0.14    -3.84  0.  0.   2
    21    1.816   -0.020     -3.557  0.000    -0.14    -3.84  0.  0.   2
    21   -1.943   -1.423    -12.381  0.000    -0.14    -3.84  0.  0.   2
    21   -0.299    0.823     -2.681  0.000    -0.14    -3.84  0.  0.   2
    21    0.990    1.423     -4.647  0.000    -5.02    -3.20  0.  0.   2
    21    0.704   -0.148     -0.454  0.000     0.11    -2.24  0.  0.   2
    21    0.261    0.761      0.600  0.000     0.11    -2.24  0.  0.   2
    21   -0.319   -1.245      0.655  0.000     0.11    -2.24  0.  0.   2
    21   -0.529    0.012     -0.149  0.000     0.11    -2.24  0.  0.   2
    21   -0.126    1.164     -3.164  0.000     0.11    -2.24  0.  0.   2
    21    1.312    0.652     -7.315  0.000     0.11    -2.24  0.  0.   2
    21    0.421    1.347    -20.818  0.000     0.11    -2.24  0.  0.   2
    21    0.436   -0.035     -0.184  0.000     0.11    -2.24  0.  0.   2
    21   -0.098    0.192      0.054  0.000     0.11    -2.24  0.  0.   2
    21   -2.491   -1.190     -2.763  0.000    -2.14    -3.69  0.  0.   2
    21   -0.139   -0.431      0.154  0.000    -2.14    -3.69  0.  0.   2
    21    0.181    0.208      0.165  0.000    -2.14    -3.69  0.  0.   2
    21    0.256   -0.059      0.336  0.000    -2.14    -3.69  0.  0.   2
    21   -0.158   -0.240      1.334  0.000    -2.14    -3.69  0.  0.   2
    21   -0.077    0.488      6.750  0.000    -2.14    -3.69  0.  0.   2
    21    0.095    3.674     14.146  0.000    -2.14    -3.69  0.  0.   2
    21    0.364   -0.286     -1.597  0.000    -2.14    -3.69  0.  0.   2
    21   -1.340   -0.508    -14.224  0.000    -2.14    -3.69  0.  0.   2
    21    0.957    0.145      2.322  0.000    -2.14    -3.69  0.  0.   2
    21    0.978    0.237      0.037  0.000    -1.52    -2.98  0.  0.   2
    21    1.155    0.270     -9.955  0.000    -4.66    -2.44  0.  0.   3
    21    0.569   -0.853      4.677  0.000    -4.66    -2.44  0.  0.   3
    21    0.074   -0.052      0.022  0.000    -4.66    -2.44  0.  0.   3
    21   -1.449   -0.023     31.653  0.000    -4.66    -2.44  0.  0.   3
    21   -0.934   -0.137      1.095  0.000    -4.66    -2.44  0.  0.   3
    21    1.307   -0.625      0.622  0.000    -4.66    -2.44  0.  0.   3
    21   -0.314    1.141      0.359  0.000    -4.66    -2.44  0.  0.   3
    21   -0.379   -0.382     -0.165  0.000    -4.66    -2.44  0.  0.   3
    21   -0.547    0.294      0.275  0.000    -4.66    -2.44  0.  0.   3
    21   -0.232    0.173     -0.778  0.000    -4.66    -2.44  0.  0.   3
    21    1.382    0.150     -3.408  0.000    -4.66    -2.44  0.  0.   3
    21    1.118   -0.108     -6.407  0.000    -4.66    -2.44  0.  0.   3
    21   -0.554   -0.405     -0.083  0.000    -4.66    -2.44  0.  0.   3
    21   -0.218    0.882     -3.137  0.000    -4.66    -2.44  0.  0.   3
    21    0.519    0.103      2.267  0.000     0.56    -2.61  0.  0.   3
    21   -0.101    0.172      0.979  0.000     0.56    -2.61  0.  0.   3
    21   -0.431   -0.117      0.076  0.000     0.56    -2.61  0.  0.   3
    21    1.824    0.239     -2.300  0.000     0.56    -2.61  0.  0.   3
    21    0.063    0.328     -1.543  0.000     0.56    -2.61  0.  0.   3
    21   -1.014   -1.367     -2.928  0.000     0.56    -2.61  0.  0.   3
    21   -2.865    2.480     -5.768  0.000     0.56    -2.61  0.  0.   3
     4   -4.151    3.131      6.514  1.350    -2.02     2.54  0.  0.   3
    21    0.233    0.294     -2.898  0.000    -2.02     2.54  0.  0.   3
    21    1.812   -2.143    -16.275  0.000    -2.02     2.54  0.  0.   3
    21   -0.637    0.330      1.158  0.000    -2.02     2.54  0.  0.   3
    21   -0.461    0.270     -0.106  0.000    -2.02     2.54  0.  0.   3
    -4    2.031   -2.041     21.355  1.350    -2.02     2.54  0.  0.   3
    21   -1.171    0.272    -20.920  0.000    -1.00    -1.64  0.  0.   3
    21   -0.046   -0.122     -0.065  0.000    -1.00    -1.64  0.  0.   3
    21    4.450    0.223    -12.928  0.000    -1.00    -1.64  0.  0.   3
    21    0.787    0.343    -10.379  0.000    -1.00    -1.64  0.  0.   3
    21   -0.705   -1.148      2.994  0.000    -1.00    -1.64  0.  0.   3
    21   -0.288   -0.385      2.512  0.000    -1.00    -1.64  0.  0.   3
    21   -3.343    1.565     13.411  0.000    -1.00    -1.64  0.  0.   3
    21   -0.548    0.223     -0.345  0.000    -1.00    -1.64  0.  0.   3
    21    0.161   -0.450      3.935  0.000    -1.00    -1.64  0.  0.   3
    21   -0.025   -1.372      9.932  0.000    -1.00    -1.64  0.  0.   3
    21   -0.147    0.172     -1.553  0.000    -1.00    -1.64  0.  0.   3
          37           0         197          64
    21   -0.238    0.687      3.996  0.000     1.16     0.13  0.  0.   1
    21   -0.240   -0.433      7.902  0.000     1.16     0.13  0.  0.   1
    21    0.295    0.456      2.388  0.000     1.16     0.13  0.  0.   1
    21   -0.420    1.427      1.425  0.000     1.16     0.13  0.  0.   1
    21    0.063    0.038     -0.085  0.000     1.16     0.13  0.  0.   1
     1   -0.527   -0.569      0.324  0.010     1.16     0.13  0.  0.   1
    -1    0.029   -1.465      2.321  0.010     1.16     0.13  0.  0.   1
    21   -1.705    0.077     -8.114  0.000     0.85    -2.89  0.  0.   1
    21   -0.516   -2.378     -3.581  0.000     0.85    -2.89  0.  0.   1
    21    0.517   -0.917     -0.425  0.000     0.85    -2.89  0.  0.   1
    21    0.842    1.421      4.344  0.000     0.85    -2.89  0.  0.   1
    21    0.662    0.567      0.500  0.000     0.85    -2.89  0.  0.   1
    21   -0.444   -0.452      2.295  0.000     0.85    -2.89  0.  0.   1
    21   -0.113    0.592      0.093  0.000    -3.12    -0.46  0.  0.   1
    21    0.906   -2.652      1.183  0.000    -3.12    -0.46  0.  0.   1
    21    0.064   -0.628      0.700  0.000    -1.23     4.40  0.  0.   1
    21   -0.242   -0.487      2.939  0.000    -1.44     1.82  0.  0.   1
    21    0.413    1.056      7.213  0.000    -1.44     1.82  0.  0.   1
     2    0.500   -0.222     23.827  0.006    -1.44     1.82  0.  0.   1
    -2    1.937    1.333     21.844  0.006    -1.44     1.82  0.  0.   1
    21   -0.257    0.894      3.656  0.000    -1.44     1.82  0.  0.   1
    21   -0.403   -0.048      5.663  0.000    -1.44     1.82  0.  0.   1
    21    0.600    1.123      0.204  0.000    -1.44     1.82  0.  0.   1
    21   -0.690    0.147      0.950  0.000    -1.44     1.82  0.  0.   1
    21    0.311   -0.200     -0.012  0.000    -1.44     1.82  0.  0.   1
    21    0.348   -0.554      0.913  0.000    -1.44     1.82  0.  0.   1
    21    0.715    0.566      5.038  0.000    -1.44     1.82  0.  0.   1
    21   -0.269   -0.456      1.286  0.000    -1.44     1.82  0.  0.   1
    21   -0.268    0.435      0.089  0.000    -1.44     1.82  0.  0.   1
    21   -0.309   -0.027     -0.084  0.000    -1.44     1.82  0.  0.   1
    21   -0.606   -0.667      0.297  0.000    -1.44     1.82  0.  0.   1
    21    0.367   -1.338      1.134  0.000    -1.44     1.82  0.  0.   1
    21   -0.051    0.681      0.296  0.000     2.76    -2.58  0.  0.   1
    21   -0.683    0.739      7.303  0.000     2.76    -2.58  0.  0.   1
    21    0.506   -0.225     -0.186  0.000     2.76    -2.58  0.  0.   1
     3    0.255   -0.803     -0.342  0.199     2.76    -2.58  0.  0.   1
    -3   -0.982   -0.177     -0.319  0.199     2.76    -2.58  0.  0.   1
    21    0.911   -1.509     -2.595  0.000     2.76    -2.58  0.  0.   1
    21    0.342    0.385      0.123  0.000     1.45     3.93  0.  0.   1
    21   -0.054    0.383     -0.173  0.000    -0.40    -1.05  0.  0.   1
    21    0.850   -0.573     16.213  0.000    -0.40    -1.05  0.  0.   1
    21   -0.842   -0.049      2.486  0.000    -0.40    -1.05  0.  0.   1
    21    0.545    0.027      0.433  0.000    -0.40    -1.05  0.  0.   1
     4   -0.172    1.885      3.356  1.350     0.54     5.44  0.  0.   1
    -4   -2.024   -6.965     11.868  1.350     0.54     5.44  0.  0.   1
    21    0.957    0.357      2.670  0.000     0.54     5.44  0.  0.   1
    21    0.322   -0.070      0.344  0.000     0.54     5.44  0.  0.   1
    21   -0.560    0.226      2.001  0.000     0.54     5.44  0.  0.   1
    21   -0.941   -0.224      6.902  0.000     0.51     4.20  0.  0.   1
    21    2.288    0.990      1.175  0.000     0.51     4.20  0.  0.   1
    21   -0.473   -0.027      0.261  0.000     0.51     4.20  0.  0.   1
    21    0.679   -0.067      3.583  0.000     0.51     4.20  0.  0.   1
    21   -1.137    2.467      9.067  0.000     0.51     4.20  0.  0.   1
    21   -0.785   -0.705      2.607  0.000     0.51     4.20  0.  0.   1
    21    0.309   -0.477      0.638  0.000     0.51     4.20  0.  0.   1
    21   -0.110   -0.523      2.738  0.000    -3.26     0.59  0.  0.   1
    21   -1.882    0.373     -0.896  0.000    -1.12    -0.99  0.  0.   1
    21    0.778   -1.186     -0.318  0.000    -1.12    -0.99  0.  0.   1
    21    0.616    0.235      3.814  0.000    -1.12    -0.99  0.  0.   1
    21    1.393   -0.087      2.122  0.000    -1.12    -0.99  0.  0.   1
