           1           0         197          64   6.05495167    
    -1.216     -0.170   -10     3     -2.326     0  2212
    -2.171      1.802   -11     3     -2.250     0  2212
    -1.604     -2.631   -12     3     -2.196     0  2212
    -3.367      1.350   -13     2     -2.165  2212  2212
    -3.805      3.122   -14     3     -1.958     0  2212
    -2.871      0.606   -15     3     -1.819     0  2212
    -6.848      0.110   -16     0     -1.743  2212  2212
    -5.476     -1.282   -17     0     -1.662  2212  2212
     0.161      0.745   -18     3     -1.629     0  2212
    -3.857     -2.773   -19     3     -1.540     0  2212
    -4.587     -1.368   -20     3     -1.524     0  2212
    -4.996      0.975   -21     3     -1.122     0  2212
    -2.707     -2.378   -22     3     -0.931     0  2212
    -7.237     -1.792   -23     0     -0.740  2212  2212
    -1.636      2.484   -24     3     -0.541     0  2212
    -0.378     -2.421   -25     3     -0.312     0  2212
    -2.616     -3.243   -26     3     -0.245     0  2212
    -8.169     -0.547   -27     0     -0.230  2212  2212
    -2.154      1.700   -28     3     -0.214     0  2212
    -8.332      0.597   -29     0      0.058  2212  2212
     0.084      0.121   -30     3      0.074     0  2112
     1.469      1.099   -31     3      0.176     0  2112
    -2.047     -3.956   -32     3      0.349     0  2112
    -2.159      3.745   -33     0      0.481  2112  2112
    -2.539      1.440   -34     3      0.492     0  2112
    -3.074      2.347   -35     3      0.551     0  2112
     0.508      6.840   -36     3      0.569     0  2112
    -2.369     -2.517   -37     1      0.650  2112  2112
    -6.049     -1.831   -38     3      0.711     0  2112
    -3.663      5.186   -39     0      0.785  2112  2112
    -3.281      1.021   -40     3      0.811     0  2112
    -5.836     -3.232   -41     0      0.838  2112  2112
    -6.248      3.049   -42     0      0.900  2112  2112
    -5.358      4.083   -43     0      0.951  2112  2112
    -0.136     -3.837   -44     3      0.981     0  2112
    -6.238      0.883   -45     0      1.065  2112  2112
    -5.023     -3.203   -46     3      1.093     0  2112
    -1.696      2.435   -47     3      1.291     0  2112
    -2.981      1.483   -48     3      1.308     0  2212
    -2.102      2.467   -49     3      1.333     0  2112
     0.108     -2.243   -50     3      1.367     0  2112
    -2.138     -3.693   -51     3      1.518     0  2112
     0.597      1.733   -52     3      1.551     0  2112
    -5.226     -0.366   -53     3      1.590     0  2112
    -2.288     -2.424   -54     3      1.619     0  2112
    -6.011      1.425   -55     0      2.022  2112  2112
    -1.524     -2.985   -56     3      2.065     0  2212
     0.173      2.472   -57     3      2.145     0  2112
    -2.568     -4.151   -58     3      2.244     0  2112
    -5.857     -4.266   -59     0      2.293  2112  2112
    -3.569     -1.235   -60     3      2.381     0  2112
    -2.450     -2.329   -61     3      2.615     0  2112
    -6.239      4.060   -62     0      2.672  2112  2112
    -2.622      2.709   -63     3      3.737     0  2112
    -6.021      0.715   -64     0      3.888  2112  2112
          37           0         197          64   6.05418110    
     0.229      1.189     1     3      7.365     0  2212
     5.825      2.855     2     0      6.065  2212  2212
     4.132      0.886     3     0      5.550  2212  2212
     1.212     -0.325     4     0      5.490  2212  2212
     3.519     -1.493     5     3      5.441     0  2212
     0.291      0.412     6     3      5.306     0  2212
     6.060     -1.764     7     0      5.237  2212  2212
     2.000      2.588     8     0      5.152  2212  2212
     4.847      0.566     9     0      5.130  2212  2212
     0.524      0.020    10     3      4.938     0  2212
     3.779      2.147    11     0      4.835  2212  2212
     0.114     -1.129    12     3      4.414     0  2212
     0.128     -4.672    13     0      4.345  2212  2212
     3.144      4.475    14     0      4.162  2212  2212
     1.713      2.874    15     0      4.150  2212  2212
     2.528     -4.826    16     0      4.124  2212  2212
     4.785     -3.041    17     0      4.112  2212  2212
     4.657     -1.097    18     0      4.062  2212  2212
     3.125     -0.882    19     0      3.900  2212  2212
     6.551     -3.804    20     0      3.585  2212  2212
     2.354      2.405    21     3      3.525     0  2212
     2.970      4.690    22     0      3.506  2212  2212
    -1.312      5.063    23     0      3.476  2212  2212
     2.159     -2.759    24     3      3.463     0  2212
     0.444     -2.615    25     3      3.425     0  2212
     1.161      0.127    26     3      3.390     0  2212
     3.555     -0.208    27     0      3.377  2212  2212
     6.300     -3.017    28     0      3.182  2212  2212
    -0.352      1.650    29     3      3.135     0  2212
     0.847     -2.889    30     3      2.904     0  2212
    -0.407     -0.254    31     3      2.816     0  2212
     3.517     -4.963    32     0      2.685  2212  2212
     1.834     -3.587    33     3      2.578     0  2212
     1.997     -1.481    34     3      2.526     0  2212
     3.993      6.746    35     0      2.515  2212  2212
     6.128     -5.058    36     0      2.485  2212  2212
    -3.117      1.040    37     3      2.428     0  2212
     4.826     -2.434    38     0      2.415  2212  2212
     7.726     -4.217    39     0      2.393  2212  2212
    -1.509     -2.960    40     3      2.390     0  2212
     3.768     -2.266    41     0      2.368  2212  2212
    -1.344      6.397    42     0      2.350  2212  2212
     0.562     -1.723    43     3      2.336     0  2212
     2.966     -1.379    44     3      2.269     0  2212
     5.763     -0.410    45     0      2.227  2212  2212
     6.844      2.513    46     0      2.088  2212  2212
     5.203      3.375    47     0      2.057  2212  2212
    -3.123     -0.463    48     3      2.039     0  2212
     0.926     -5.830    49     0      1.949  2212  2212
     4.818      2.648    50     0      1.949  2212  2212
     4.647      4.062    51     0      1.901  2212  2212
     6.504      2.230    52     0      1.816  2212  2212
    -1.228      4.396    53     3      1.766     0  2212
     4.017     -4.179    54     0      1.755  2212  2212
     6.116      5.208    55     0      1.752  2212  2212
     5.964     -2.885    56     0      1.684  2212  2212
     8.547      1.602    57     0      1.664  2212  2212
     2.439      1.107    58     3      1.660     0  2212
     2.401      1.564    59     3      1.618     0  2212
    -1.444      1.823    60     3      1.606     0  2212
     3.067      2.430    61     0      1.604  2212  2212
    -1.072     -4.162    62     3      1.568     0  2212
    -2.220      2.382    63     3      1.355     0  2212
     1.720      6.166    64     0      1.280  2212  2212
     3.163     -6.242    65     0      1.254  2212  2212
     7.164      3.679    66     0      1.199  2212  2212
    -0.239      0.324    67     3      1.180     0  2212
     2.756     -2.583    68     3      1.169     0  2212
    -1.509     -4.418    69     3      1.128     0  2212
     4.532     -4.866    70     0      1.122  2212  2212
     1.446      3.935    71     3      1.111     0  2212
     0.996     -2.701    72     3      1.092     0  2212
     8.362     -3.301    73     0      1.092  2212  2212
     1.628      4.703    74     0      1.079  2212  2212
    -0.324     -2.358    75     3      0.885     0  2212
     6.602     -3.656    76     0      0.632  2212  2212
     3.372      0.590    77     1      0.628  2212  2212
     7.035     -3.283    78     0      0.604  2212  2212
     3.084      7.176    79     0      0.590  2212  2212
     2.742     -4.345    80     0      0.510  2112  2112
    -0.398     -1.048    81     3      0.493     0  2112
     4.469     -0.164    82     0      0.395  2112  2112
     4.637      4.404    83     0      0.369  2112  2112
     1.496      0.163    84     3      0.296     0  2112
     0.506     -0.795    85     3      0.254     0  2112
    -0.114     -3.578    86     0      0.243  2112  2112
     1.610     -5.082    87     0      0.207  2112  2112
     0.541      5.441    88     3      0.144     0  2112
     3.043     -4.254    89     0      0.126  2112  2112
     0.267     -2.431    90     3      0.122     0  2112
     2.183     -4.106    91     0      0.037  2112  2112
     2.185      5.795    92     0      0.024  2112  2112
     5.700     -0.982    93     0      0.006  2112  2112
     7.912     -5.548    94     0     -0.004  2112  2112
     3.443     -3.075    95     0     -0.066  2112  2112
     3.723     -4.328    96     0     -0.084  2112  2112
     0.513      4.200    97     3     -0.116     0  2112
     7.483      4.808    98     0     -0.249  2112  2112
     2.210      0.724    99     3     -0.250     0  2112
     7.944      2.639   100     0     -0.472  2112  2112
    -0.260      1.977   101     3     -0.530     0  2112
     4.000     -3.306   102     0     -0.536  2112  2112
    -1.220     -2.978   103     3     -0.546     0  2112
     2.064      5.292   104     3     -0.557     0  2112
     7.620      0.352   105     0     -0.561  2112  2112
     8.617     -2.997   106     0     -0.568  2112  2112
     5.198     -2.892   107     0     -0.685  2112  2112
     2.652     -1.986   108     0     -0.716  2112  2112
     5.122     -4.714   109     0     -0.770  2112  2112
    -1.066     -3.622   110     3     -0.879     0  2112
     3.636      1.465   111     0     -0.900  2112  2112
     6.301     -2.870   112     0     -0.910  2112  2112
     0.190     -1.238   113     1     -0.930  2112  2112
     2.879     -1.561   114     0     -0.931  2112  2112
    -0.889     -2.727   115     3     -1.094     0  2212
    -3.258      0.587   116     3     -1.235     0  2112
     8.759      3.080   117     0     -1.239  2112  2112
     5.009     -2.137   118     0     -1.242  2112  2112
    -1.124     -0.986   119     3     -1.257     0  2112
    -0.700      4.332   120     3     -1.280     0  2112
     1.392      0.690   121     3     -1.313     0  2112
     7.515     -4.407   122     0     -1.343  2112  2112
     4.906     -1.150   123     0     -1.366  2112  2112
     1.974      2.743   124     3     -1.494     0  2112
    -0.225      1.626   125     3     -1.507     0  2112
     4.612     -4.647   126     0     -1.560  2112  2112
    10.089     -2.022   127     0     -1.610  2112  2112
     5.563     -1.107   128     0     -1.670  2112  2112
    -0.718     -2.425   129     3     -1.682     0  2112
    -1.256     -1.472   130     3     -1.684     0  2112
     1.194      4.872   131     3     -1.687     0  2112
    -0.969      1.551   132     3     -1.777     0  2112
     4.801      3.031   133     0     -1.777  2112  2112
     1.098     -0.998   134     3     -1.940     0  2212
     3.033      3.326   135     3     -1.982     0  2112
     3.923      2.713   136     0     -2.000  2112  2112
     1.256     -5.192   137     0     -2.048  2112  2112
     2.123     -5.338   138     0     -2.058  2112  2112
    -2.311      0.069   139     3     -2.077     0  2112
     4.444      4.901   140     0     -2.149  2112  2112
     3.751     -2.561   141     0     -2.353  2112  2112
     3.626      1.065   142     3     -2.359     0  2112
     3.325      1.969   143     0     -2.381  2112  2112
    -0.585      2.391   144     3     -2.544     0  2112
     5.241      0.697   145     0     -2.604  2112  2112
    -4.159     -4.730   146     0     -2.616  2112  2112
     5.096     -2.589   147     0     -2.670  2112  2112
     1.513     -5.506   148     0     -2.671  2112  2112
     8.633     -2.206   149     0     -2.754  2112  2112
    -3.917     -2.744   150     3     -2.781     0  2112
    -0.866     -0.207   151     3     -3.067     0  2112
     7.122     -3.564   152     0     -3.077  2112  2112
     0.794     -0.982   153     1     -3.089  2112  2112
     2.784      3.807   154     0     -3.170  2112  2112
     0.671      5.198   155     3     -3.363     0  2112
     2.790     -2.417   156     0     -3.495  2112  2112
    -1.715      1.342   157     3     -3.505     0  2112
     5.181      1.849   158     0     -3.589  2112  2112
     7.064     -3.248   159     0     -3.591  2112  2112
     0.573     -4.386   160     3     -3.699     0  2112
     2.616     -3.700   161     0     -3.834  2112  2112
     4.619     -1.900   162     0     -3.846  2112  2112
     1.072     -0.322   163     3     -3.911     0  2112
     2.006      4.999   164     0     -3.917  2112  2112
     1.900     -0.801   165     3     -3.957     0  2112
    -0.418      2.857   166     3     -3.971     0  2112
     3.861      1.418   167     0     -4.064  2112  2112
     1.990     -1.195   168     3     -4.225     0  2112
     3.418      0.242   169     1     -4.231  2112  2112
    -2.209      0.492   170     3     -4.234     0  2112
    -2.927      4.290   171     3     -4.248     0  2112
     4.790      2.296   172     0     -4.262  2112  2112
     2.802     -1.701   173     0     -4.311  2112  2112
     3.911     -4.489   174     0     -4.336  2112  2112
     6.469     -2.579   175     0     -4.343  2112  2112
     1.533     -2.636   176     3     -4.402     0  2112
     3.256      2.975   177     0     -4.510  2112  2112
     1.881      4.939   178     0     -4.555  2112  2112
     5.756     -1.148   179     0     -4.602  2112  2112
     6.405      2.502   180     0     -4.612  2112  2112
     1.499      3.936   181     3     -4.681     0  2112
     3.677     -1.276   182     0     -4.749  2112  2112
     4.371     -2.998   183     0     -4.770  2112  2112
     4.662      2.393   184     0     -4.792  2112  2112
     7.290     -0.182   185     0     -4.813  2112  2112
     1.574     -5.222   186     0     -4.836  2112  2112
    -0.607      0.230   187     3     -4.909     0  2112
     6.738      2.900   188     0     -4.927  2112  2112
     8.983      3.472   189     0     -4.938  2112  2112
     9.645      0.510   190     0     -5.069  2112  2112
    -0.469     -0.201   191     3     -5.242     0  2112
     4.067      1.306   192     0     -5.278  2112  2112
     1.772     -1.281   193     0     -5.305  2112  2112
     0.173     -0.905   194     3     -5.328     0  2112
     2.650      1.419   195     3     -5.669     0  2112
    -0.259      1.395   196     3     -6.105     0  2112
     1.218     -0.518   197     3     -6.618     0  2112
    -2.556      2.033    -1     3     -5.089     0  2212
    -3.969      4.659    -2     3     -5.014     0  2212
    -2.734      1.699    -3     3     -4.879     0  2212
    -1.316      1.672    -4     3     -4.832     0  2212
    -5.742     -0.108    -5     0     -4.657  2212  2212
    -5.585      1.630    -6     0     -3.574  2212  2212
    -5.261     -0.443    -7     0     -3.464  2212  2212
    -2.626      1.830    -8     3     -3.453     0  2212
    -3.279      4.518    -9     3     -3.221     0  2212
    -0.985     -0.820   -10     3     -3.189     0  2212
    -2.614     -2.883   -11     3     -2.874     0  2212
    -3.471     -1.659   -12     3     -2.792     0  2212
    -2.022     -1.637   -13     3     -2.790     0  2112
    -4.294      0.496   -14     0     -2.682  2212  2212
     0.057      4.284   -15     3     -2.589     0  2212
    -1.541      0.743   -16     3     -2.507     0  2212
     1.517      1.451   -17     3     -2.394     0  2212
    -4.520      0.594   -18     3     -2.011     0  2212
     0.534      4.782   -19     3     -1.903     0  2212
    -1.841     -1.648   -20     3     -1.835     0  2212
    -4.636     -1.535   -21     0     -1.500  2212  2212
    -4.183      2.597   -22     3     -1.402     0  2212
    -0.616      2.706   -23     3     -1.370     0  2212
     1.313     -2.921   -24     3     -1.057     0  2212
    -0.373      2.198   -25     3     -1.052     0  2212
     0.264     -1.118   -26     3     -0.952     0  2112
     0.264     -2.338   -27     3     -0.942     0  2212
    -3.156     -2.792   -28     3     -0.768     0  2212
    -5.467      3.935   -29     0     -0.729  2212  2212
    -1.643      2.044   -30     3     -0.728     0  2112
    -0.688     -2.804   -31     3     -0.665     0  2112
     0.904      2.642   -32     3     -0.217     0  2112
    -2.894      0.342   -33     3     -0.175     0  2112
    -0.746     -2.122   -34     3     -0.031     0  2112
    -5.224      4.258   -35     0      0.210  2112  2112
    -8.135     -0.222   -36     0      0.280  2112  2112
    -4.377      0.830   -37     1      0.470  2112  2112
    -7.345     -0.362   -38     0      0.500  2112  2112
     2.853      0.828   -39     3      0.768     0  2112
    -1.927     -3.024   -40     2      0.866  2112  2112
    -5.759      3.139   -41     0      0.883  2112  2112
    -3.217     -3.140   -42     3      0.924     0  2112
    -6.338     -1.362   -43     0      0.979  2112  2112
    -3.620      1.517   -44     1      1.024  2112  2112
    -0.761      1.859   -45     3      1.058     0  2112
    -1.656      3.269   -46     3      1.101     0  2112
    -3.952     -1.642   -47     2      1.125  2112  2112
    -8.733     -0.779   -48     0      1.182  2112  2112
    -6.442     -2.530   -49     0      1.201  2112  2112
    -0.700      1.511   -50     3      1.534     0  2112
    -2.310     -3.184   -51     3      1.651     0  2112
    -0.048     -2.419   -52     3      1.704     0  2112
    -4.851     -0.610   -53     3      1.870     0  2112
    -2.016      0.595   -54     3      1.982     0  2112
    -2.148     -2.731   -55     3      1.996     0  2112
    -0.706     -0.910   -56     3      2.211     0  2112
    -2.648     -2.265   -57     3      2.490     0  2112
    -5.725     -0.354   -58     0      2.524  2112  2112
    -7.232     -4.125   -59     0      2.556  2112  2112
    -4.948      4.127   -60     0      2.890  2112  2112
    -4.356     -1.671   -61     3      3.233     0  2112
    -6.649      2.265   -62     0      3.378  2112  2112
    -3.345      0.387   -63     3      3.897     0  2112
    -1.978      1.977   -64     3      5.787     0  2112
          38           0         197          64   6.06814289    
     3.600      4.246     1     0      5.546  2212  2212
     4.013     -0.250     2     0      5.443  2212  2212
     6.441      2.274     3     0      5.287  2212  2212
     5.800      0.259     4     0      5.155  2212  2212
     5.016     -1.927     5     0      5.090  2212  2212
     2.041      2.885     6     0      5.073  2212  2212
     0.509      0.386     7     3      5.055     0  2212
     3.764     -5.638     8     0      5.020  2212  2212
     1.277      1.508     9     3      4.887     0  2212
     2.458      1.353    10     3      4.871     0  2212
    -1.229     -2.569    11     3      4.842     0  2212
     3.148      3.201    12     3      4.826     0  2212
     1.685      2.686    13     0      4.801  2212  2212
     4.493     -2.573    14     0      4.604  2212  2212
     0.236     -0.852    15     3      4.319     0  2212
     6.826     -1.538    16     0      4.279  2212  2212
     4.798      0.889    17     0      4.269  2212  2212
     6.317     -1.744    18     0      4.189  2212  2212
     3.476     -0.945    19     0      4.126  2212  2212
     5.063     -6.836    20     0      4.098  2212  2212
     7.824     -1.088    21     0      4.053  2212  2212
     4.625      4.521    22     0      3.995  2212  2212
     0.572     -2.349    23     3      3.953     0  2212
     3.814      0.116    24     0      3.921  2212  2212
     7.284      2.710    25     0      3.787  2212  2212
     5.965      1.225    26     0      3.726  2212  2212
     5.434     -1.407    27     0      3.714  2212  2212
     0.086     -1.586    28     3      3.573     0  2212
     1.383     -2.609    29     3      3.464     0  2212
    -0.456     -4.841    30     0      3.424  2212  2212
     5.502     -2.348    31     0      3.245  2212  2212
    -1.706     -0.792    32     3      3.233     0  2212
     1.317     -1.514    33     3      3.123     0  2212
     9.592     -0.260    34     0      3.113  2212  2212
     5.934      3.794    35     0      3.046  2212  2212
     7.274     -1.370    36     0      2.950  2212  2212
     1.864     -1.473    37     3      2.937     0  2212
     9.414     -1.296    38     0      2.922  2212  2212
     0.712      4.007    39     0      2.792  2212  2212
     2.007      1.835    40     3      2.783     0  2212
    -2.558     -4.885    41     2      2.709  2212  2212
     2.792     -3.024    42     0      2.704  2212  2212
     6.774     -1.208    43     0      2.699  2212  2212
    -3.268     -1.755    44     3      2.686     0  2212
     3.319     -4.459    45     0      2.565  2212  2212
    -0.480      5.926    46     0      2.496  2212  2212
     5.135      7.152    47     0      2.430  2212  2212
     6.633      1.382    48     0      2.344  2212  2212
    -1.463      3.819    49     3      2.221     0  2212
    -1.832      2.106    50     3      2.166     0  2212
     2.799     -4.902    51     0      2.116  2212  2212
    -0.923     -2.885    52     3      1.974     0  2212
    -1.161     -0.264    53     3      1.965     0  2212
     4.824     -4.520    54     0      1.889  2212  2212
     7.092     -2.922    55     0      1.885  2212  2212
    -1.121      3.368    56     3      1.864     0  2212
     4.433      1.806    57     0      1.806  2212  2212
    -0.572     -0.019    58     3      1.730     0  2212
     5.592     -3.558    59     0      1.710  2212  2212
     5.938      3.316    60     0      1.644  2212  2212
     1.480      3.704    61     3      1.406     0  2212
    -0.694     -3.267    62     3      1.149     0  2212
    -2.169     -1.511    63     3      1.137     0  2212
     2.178     -1.344    64     0      1.128  2212  2212
     6.064      0.372    65     0      1.062  2212  2212
     2.539      2.273    66     0      0.990  2212  2212
     3.496     -1.462    67     0      0.989  2212  2212
     8.639     -0.665    68     0      0.974  2212  2212
     5.665      2.942    69     0      0.969  2212  2212
     2.681      3.338    70     0      0.950  2212  2212
     0.865     -4.234    71     0      0.846  2212  2212
     3.088      1.565    72     0      0.803  2212  2212
     5.084      5.362    73     0      0.768  2212  2212
    -1.941      1.097    74     3      0.766     0  2212
     2.546     -4.420    75     0      0.765  2212  2212
     1.077      2.708    76     0      0.749  2212  2212
     6.610     -1.467    77     0      0.744  2212  2212
     0.397     -0.991    78     3      0.738     0  2212
    -2.631      1.564    79     3      0.712     0  2212
     0.253     -3.976    80     0      0.657  2112  2112
     1.448     -2.399    81     3      0.458     0  2112
     3.212      2.744    82     0      0.434  2112  2112
    -0.477      0.409    83     3      0.348     0  2112
     2.974      0.492    84     0      0.225  2112  2112
     3.482     -5.963    85     0      0.220  2112  2112
     6.936     -3.456    86     0      0.185  2112  2112
     0.044     -6.194    87     0      0.169  2112  2112
     6.502     -2.781    88     0      0.147  2112  2112
     3.500      0.032    89     0      0.109  2112  2112
     2.793      6.299    90     0      0.079  2112  2112
     4.189     -1.328    91     0     -0.007  2112  2112
     7.595     -3.569    92     0     -0.083  2112  2112
     7.441     -3.950    93     0     -0.169  2112  2112
     0.302     -0.982    94     3     -0.226     0  2112
    -0.436      2.973    95     3     -0.237     0  2112
     2.635     -3.775    96     0     -0.303  2112  2112
     1.526     -1.282    97     0     -0.383  2112  2112
     4.844      6.083    98     0     -0.521  2112  2112
    -0.878     -2.049    99     3     -0.532     0  2112
     2.595     -1.549   100     0     -0.533  2112  2112
     6.974     -2.616   101     0     -0.604  2112  2112
     0.880      5.410   102     0     -0.623  2112  2112
     5.105     -6.722   103     0     -0.729  2112  2112
     5.430     -2.865   104     0     -0.744  2112  2112
     1.894     -2.426   105     0     -0.752  2112  2112
     6.667      4.276   106     0     -0.773  2112  2112
    -2.299      3.739   107     3     -0.781     0  2112
     2.518      0.316   108     3     -0.786     0  2112
     4.012      3.246   109     0     -0.822  2112  2112
     0.125      2.410   110     3     -0.851     0  2112
    -3.817      3.704   111     2     -0.896  2112  2112
     2.195     -3.938   112     0     -0.908  2112  2112
     1.902      0.351   113     3     -0.926     0  2112
     0.762     -2.099   114     3     -0.937     0  2112
     7.513     -5.300   115     0     -0.977  2112  2112
     2.972      1.123   116     0     -0.998  2112  2112
    -1.132      3.297   117     3     -1.008     0  2112
     1.164     -2.154   118     3     -1.051     0  2112
     0.733      3.580   119     3     -1.052     0  2112
     1.418     -1.437   120     1     -1.181  2112  2112
    -1.633      0.189   121     3     -1.236     0  2112
     1.374      2.637   122     3     -1.256     0  2112
     3.996      2.468   123     0     -1.357  2112  2112
     6.794     -3.921   124     0     -1.361  2112  2112
     5.443      1.509   125     0     -1.400  2112  2112
    -1.698     -0.753   126     3     -1.510     0  2112
    -1.243      1.785   127     3     -1.768     0  2112
     6.680      0.290   128     0     -1.772  2112  2112
    -1.744      1.073   129     3     -1.797     0  2112
     1.415     -1.173   130     0     -1.844  2112  2112
     7.762      0.736   131     0     -1.910  2112  2112
     4.263      4.828   132     0     -2.103  2112  2112
     4.129      1.930   133     0     -2.170  2112  2112
    -1.930     -1.998   134     3     -2.217     0  2112
     3.611     -5.227   135     0     -2.272  2112  2112
     2.890      0.042   136     0     -2.331  2112  2112
    -1.070     -0.798   137     3     -2.422     0  2112
     6.243      3.010   138     0     -2.426  2112  2112
     6.461      3.399   139     0     -2.578  2112  2112
     1.396      5.432   140     0     -2.598  2112  2112
     0.833      0.625   141     3     -2.633     0  2112
     1.927      2.849   142     0     -2.678  2112  2112
     4.548     -1.324   143     0     -2.692  2112  2112
     4.597     -3.777   144     0     -2.696  2112  2112
     0.041     -4.760   145     0     -2.706  2112  2112
    -1.321     -2.545   146     3     -2.715     0  2112
     0.932      1.643   147     3     -2.717     0  2112
     7.254     -1.597   148     0     -2.863  2112  2112
     4.445     -5.262   149     0     -2.909  2112  2112
    -2.524      0.550   150     3     -2.923     0  2112
    -2.203     -0.758   151     3     -2.928     0  2112
     3.876     -3.911   152     0     -2.932  2112  2112
    -0.883      5.524   153     3     -2.964     0  2112
     3.977      4.724   154     0     -2.979  2112  2112
     0.923      2.059   155     3     -2.979     0  2112
     2.721      3.745   156     0     -3.138  2112  2112
     3.120      4.026   157     0     -3.213  2112  2112
    -2.236      1.280   158     3     -3.214     0  2112
     8.465      0.663   159     0     -3.258  2112  2112
    -0.403      1.447   160     3     -3.367     0  2112
    -2.327      3.504   161     0     -3.427  2112  2112
    -2.152      1.609   162     3     -3.447     0  2112
    -0.743      4.208   163     3     -3.450     0  2112
     1.014      1.237   164     3     -3.536     0  2112
     5.268     -2.413   165     0     -3.540  2112  2112
     5.364     -3.017   166     0     -3.560  2112  2112
     4.871     -3.642   167     0     -3.648  2112  2112
     5.425     -4.368   168     0     -3.654  2112  2112
     9.371     -3.139   169     0     -3.671  2112  2112
    -1.834      0.505   170     3     -3.767     0  2112
     4.362      1.083   171     0     -3.826  2112  2112
    -0.487      1.401   172     3     -3.947     0  2212
     7.864      1.895   173     0     -4.014  2112  2112
     4.565     -5.447   174     0     -4.025  2112  2112
     0.603     -0.850   175     3     -4.164     0  2112
     2.116     -1.453   176     0     -4.310  2112  2112
     4.058     -3.291   177     0     -4.332  2112  2112
     7.037     -3.143   178     0     -4.340  2112  2112
     1.068      3.001   179     3     -4.382     0  2112
     4.211     -4.502   180     0     -4.441  2112  2112
     6.854      2.102   181     0     -4.465  2112  2112
     7.836     -1.258   182     0     -4.482  2112  2112
     0.265     -1.326   183     3     -4.529     0  2112
     2.783      4.180   184     0     -4.626  2112  2112
     7.083      0.947   185     0     -4.823  2112  2112
     8.712      0.077   186     0     -4.930  2112  2112
     3.158      1.414   187     0     -4.953  2112  2112
     5.406     -0.189   188     0     -4.998  2112  2112
     4.208      3.764   189     0     -5.403  2112  2112
     1.404     -2.406   190     3     -5.449     0  2112
     6.874      0.002   191     0     -5.554  2112  2112
     1.645      3.067   192     3     -5.779     0  2112
     2.478     -2.546   193     0     -5.810  2112  2112
     1.591      4.533   194     0     -5.824  2112  2112
     1.331     -2.068   195     3     -5.988     0  2112
     2.981     -1.521   196     0     -6.117  2112  2112
     1.586      0.656   197     3     -6.299     0  2112
    -0.482      0.209    -1     3     -5.111     0  2212
    -4.311     -1.180    -2     0     -4.236  2212  2212
    -3.908     -1.620    -3     3     -3.895     0  2212
    -1.658      0.637    -4     3     -3.858     0  2212
    -3.028     -3.125    -5     2     -3.849  2212  2212
     0.021     -2.278    -6     3     -3.581     0  2212
    -4.490     -0.152    -7     0     -3.411  2212  2212
    -6.224      2.012    -8     0     -3.384  2212  2212
    -0.884     -0.936    -9     3     -2.877     0  2212
    -5.663     -1.027   -10     0     -2.810  2212  2212
    -1.888      0.491   -11     3     -2.796     0  2212
    -0.886      0.199   -12     3     -2.750     0  2112
    -5.334     -0.882   -13     0     -2.479  2212  2212
    -5.957      1.486   -14     0     -2.260  2212  2212
    -2.282     -0.738   -15     3     -2.109     0  2212
    -0.537      0.294   -16     3     -2.104     0  2212
    -3.983     -1.795   -17     3     -1.993     0  2212
    -4.051      0.383   -18     3     -1.906     0  2212
     0.045      2.577   -19     3     -1.839     0  2212
    -5.801     -1.162   -20     0     -1.792  2212  2212
    -5.704      0.336   -21     0     -1.776  2212  2212
    -5.142      2.579   -22     0     -1.639  2212  2212
     0.746     -2.007   -23     3     -1.628     0  2212
    -4.510     -1.799   -24     3     -1.334     0  2212
    -8.216     -3.639   -25     0     -1.067  2212  2212
    -1.429     -1.862   -26     3     -0.763     0  2212
    -0.705      4.001   -27     3     -0.732     0  2212
     0.231      1.493   -28     3     -0.697     0  2212
    -5.860     -4.604   -29     0     -0.685  2212  2212
     0.975      1.106   -30     3     -0.584     0  2112
     1.072      0.237   -31     3     -0.519     0  2112
    -3.091     -0.581   -32     3     -0.440     0  2112
    -0.898     -0.913   -33     3     -0.398     0  2112
    -4.419      4.062   -34     0     -0.372  2112  2112
    -1.636     -0.914   -35     3     -0.352     0  2112
    -8.605      1.678   -36     0     -0.277  2112  2112
    -0.620     -1.870   -37     3     -0.222     0  2112
    -3.084     -2.841   -38     0     -0.141  2112  2112
    -1.371     -3.377   -39     3     -0.114     0  2112
    -2.092     -4.123   -40     3      0.459     0  2112
    -1.892      4.447   -41     3      0.623     0  2112
    -5.043      1.130   -42     0      0.708  2112  2112
    -1.147      1.936   -43     3      0.886     0  2112
    -6.232     -0.071   -44     0      0.936  2112  2112
    -4.899      0.977   -45     0      1.059  2112  2112
    -7.334      2.103   -46     0      1.064  2112  2112
    -4.685      2.262   -47     0      1.237  2112  2112
    -7.351     -1.294   -48     0      1.472  2112  2112
    -5.595     -0.904   -49     0      1.527  2112  2112
    -3.733      3.305   -50     3      1.538     0  2112
    -3.208      3.400   -51     3      1.609     0  2112
     0.381      0.440   -52     3      1.654     0  2112
    -3.122      2.954   -53     3      1.762     0  2112
    -7.044     -2.856   -54     0      1.764  2112  2112
    -5.891      2.205   -55     0      1.809  2112  2112
    -0.196      1.398   -56     3      1.836     0  2112
    -1.227      1.850   -57     3      2.014     0  2112
    -3.678      4.050   -58     3      2.157     0  2112
    -4.252     -1.044   -59     0      2.217  2112  2112
    -4.576     -0.510   -60     0      2.722  2112  2112
