 BB =    2.49682832       PHI =    0.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    1.55748558    
 TT =    1.67531483E-02 TTS =   0.357426494    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    1.01455057    
 TT =    3.02087888E-02 TTS =   0.631811082    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.294098407    
 TT =    7.37836510E-02 TTS =    1.56744254    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.326662183    
 TT =    7.19826221E-02 TTS =    1.49513602    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    1.48227286    
 TT =    1.72885116E-02 TTS =   0.385262191    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    2.38154912    
 TT =    9.20830015E-03 TTS =   0.167049378    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.688369334    
 TT =    4.05397564E-02 TTS =   0.925932944    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =    1.13446927    
 TT =    2.74402518E-02 TTS =   0.553673863    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    4.57405424    
 TT =    1.49968441E-03 TTS =    3.11467629E-02
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   0.989626408    
 TT =    2.98676174E-02 TTS =   0.649711668    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    1.57196057    
 TT =    1.58684924E-02 TTS =   0.352348387    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =    1.03589141    
 TT =    2.84367185E-02 TTS =   0.616957486    
 IHPR2(3) =            0   JPHARD =            0    JTHARD =            0
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
 SCIP(JP, JT) =   -1.00000000    
