         213       -3.92174199E-02      -0.574026048           -3.03860259           0.753577590           0.986492991           -1.42507315           -7.30856419            8.23824883            3.18308473    
         221      -0.761774838           0.756848156           -7.17589855           0.547999263           -4.91128874            3.93901086           -35.7456589            36.2377548            7.27646494    
         223      -0.440093488          -0.128633454           0.349494666           0.782455444           -3.60494137          -0.886564851            4.04578352            6.45766878           0.971911490    
         223       0.157668889          -0.389045686           -2.12034178           0.784907162           -2.40479255          -0.742867947           -19.3953781            19.9532013            2.29959655    
         323       0.260535270           0.654500306           -5.51384115           0.905650973           0.539100409            1.40824175           -7.04873037            7.36636686            5.63195324    
         113       -1.83645439            1.88952506           -14.1497393           0.688433290           -3.04303837            1.77747619           -10.2858295            10.6334200            14.4094391    
        2212      -0.494004309          -0.209119424           -9.19996834           0.938300014           -6.34936523           -4.00974226           -62.1666412            62.3988457            9.26323891    
        3112       0.372770071           0.538969278           -12.5167351            1.19739997            2.44126248           0.718698680           -10.1656551            10.3202572            12.5909433    
         221        1.18165267            1.41466679E-02       -4.33947897           0.547999799            4.11500025            1.03700161           -3.33315611            3.68975854            4.53077078    
         223       -1.28745699           0.557937860           -1.65585887           0.783055365           -4.65052223            1.91565418          -0.898381054            2.33301473            2.30735445    
         211      -0.403878599           0.596302688           0.457228571           0.139599994           -3.94581175            6.08917618            2.83926797            6.85640574           0.864431024    
         311      -0.420075536           0.410988241           -1.49144161           0.497700006           -4.12100554            3.79449368           -8.55899715            9.86710072            1.67853451    
         221      -0.689586997           0.267668813           -5.76801538           0.548000515           -4.56217098            1.76405954           -13.4597044            13.6124287            5.84101725    
        2214       -6.44548014E-02        1.24606574           -5.70984888            1.24331808          -0.301552147            1.94433177           -12.3997107            13.0365915            5.97537041    
         323      -0.261134207           0.501102567           -7.96902323           0.883175135           -3.29693556            3.74075627           -9.64468765            9.75417805            8.03769970    
         211      -0.406498611            8.40923842E-03       -4.25717402           0.139599994           -1.24814677           0.310932040           -16.4508038            16.5445118            4.27882338    
        2114       0.145549774          -0.152233079           -20.0720348            1.11471426          -0.458632618           0.212835357           -18.2350082            18.2828007            20.1040688    
         221        1.51109385            1.93315069E-03       -13.4350939           0.547999680            3.06639910          -0.286354333           -29.6592865            29.8284702            13.5309076    
         223       0.392917186           -7.28114098E-02      -0.694013238           0.783409178            3.60753894           -4.09301853           -3.68093777            5.92487621            1.12029898    
         223        1.81624103          -0.420167863           -3.05155826           0.785832584            4.71871042           -2.44101858           -3.66796374            4.55881739            3.66125846    
        1114      -0.406813920          -0.510541499           -16.8428173            1.09914100           -5.11812830           -1.80044055           -103.950272            104.089134            16.8912621    
         111       0.392647713           -7.16959089E-02      -0.726274669           0.135000005            7.16886187           -3.85315514           -8.32524395            9.58956623           0.839650214    
        -211       0.546499074          -0.478295326          -0.277012676           0.139599994          -0.519456208           -4.52906704          -0.423606753            2.92971134           0.789716303    
         111       0.130381361          -0.237016797           0.443921417           0.135000005           -9.20187682E-02       -3.77862310            3.63504934            6.31892347           0.537091732    
         221       0.703156233          -0.350249916           -2.34732890           0.548000693            2.03690910           -4.40769386           -10.5958529            11.6465025            2.53522420    
        -311        1.02464128           0.366277367           -7.74854231           0.497700006           0.889418960          -0.701849341           -20.3737717            20.6296368            7.84038639    
         111      -0.269268692          -0.137389839           -8.36765319E-02       0.135000005           -5.26639318           -1.55797946           -5.85651207            9.88157940           0.341479659    
         223      -0.457761675          -0.437854797           -7.14673901           0.781151116           -1.73153675           -2.46008682           -8.42957020            8.51278400            7.21715593    
        -211       -5.70846200E-02       -3.75483893E-02       -2.63014102           0.139599994           -2.58076620          -0.727556407           -19.7654953            19.9578533            2.63472939    
        -211       -4.67265509E-02      -0.515191495           -1.08402801           0.139599994           -1.62262821           -4.52720594           -11.8402853            13.7626200            1.20921898    
         111       0.170050770            5.55799529E-03       -3.83808374           0.135000005            1.50234115            3.32670879           -88.3497543            88.6280594            3.84422421    
        2224        1.05617833          -0.724976361           -4.40892744            1.26344073            3.99742389           -4.59705734           -12.9066334            13.9835739            4.76193523    
         213        5.57315275E-02      -0.140639037           -14.8389196           0.848465323           -2.58043075           0.923895478           -50.8920097            50.9494591            14.8639269    
         313       -7.21553117E-02       0.792462647           -3.78566146           0.904504418           -3.61954165            4.64589643           -15.1750050            15.7635870            3.97272778    
         213       0.126691222          -0.491431534           -6.77416706           0.701834798           -2.07636333          -0.203732446           -17.9802322            18.2118511            6.82930946    
        2112       0.225071043          -0.212982103          -0.782916725           0.939599991            2.06682420           -3.20675898           -8.02015114            9.97809410            1.26167548    
         111      -0.116644301           0.117754653           -1.13726521           0.135000005           -3.37814665            3.73156476           -11.9465094            12.3687325            1.15718150    
        -211        9.52514187E-02       0.224221319           -1.19121814           0.139599994            1.52775514           0.580080986           -15.3430672            15.6910925            1.22386146    
         111       0.583604932            1.37724268          -0.469658166           0.135000005            6.97276735            10.3135881           -3.53399897            11.7915125            1.57359338    
         213      -0.196723402          -0.152795985           -3.82454681           0.730514646            2.81250691           0.278540701           -9.09589195            9.44202328            3.90164781    
        2114      -0.112455741            1.50725818           -19.2654686            1.36682975           -2.40056372            3.19307232           -14.4281149            14.5098267            19.3729458    
         111       0.108620577           0.252387077          -0.515154898           0.135000005            3.81604123            2.98655391           -7.80444527            8.78335285           0.599255562    
         323       0.123670295            2.70791706E-02        1.83213556           0.891346216           -3.22126365           -3.71524431E-02        6.24251175            7.16295815            2.04138350    
         211        7.39311278E-02       0.929611027           0.328999013           0.139599994           -1.83792198            6.98087358            3.04162788            7.64407253           0.998684645    
         223       0.148246273            8.69249552E-02       0.844086766           0.783535182          -0.228408471           0.743878245            9.42125797            10.1153307            1.16444957    
         111      -0.142249435           -6.02949895E-02        2.41327845E-02       0.135000005           -10.6285563           -2.31273413           0.678219020            9.08804226           0.206586003    
         321      -0.185791582           0.123104282           -1.34515631           0.493600011           -2.52814269          -0.804763258           -6.57484102            8.72590351            1.45008957    
        2114      -0.859888434           0.279477596           -1.60751367            1.14580560           -4.00931787            2.02476597           -5.97673750            7.26594353            2.17128682    
         111      -0.412291735          -0.821721256           -3.54848433           0.135000005           -6.25701380           -3.32092929           -21.4482937            22.1526127            3.66812968    
         111       0.802185714          -0.272736162           0.196998209           0.135000005            5.41184092          -0.573737204           0.815055907            8.08545017           0.880295515    
         211       -1.19564426           -5.34930453E-02      -0.247714996           0.139599994           -7.81048489          -0.286751032           -2.01220202            7.35840464            1.23015356    
        -213       0.189179376           -4.22979193E-03        1.64243567           0.780251145          -0.408553511          -0.863257706            6.24485874            7.40082932            1.82816672    
        -311      -0.483549178           0.564840734           0.848916054           0.497700006           -3.14313459            4.87545204            6.73679829            10.2356205            1.23338103    
         211      -0.355572879           0.204804271           -1.98196733           0.139599994           -2.30354857           0.822081566           -13.9957409            14.5507603            2.02880740    
        -213      -0.502035618           -7.20722452E-02      -0.124940127           0.664176464           -3.35425806          -0.339466214          -0.810948431            4.09853363           0.844970167    
         311       0.207910448           0.662409246           -9.41531563           0.497700006          -0.961577475            2.93240809           -23.2934017            23.4236870            9.45398808    
        -311        6.84752539E-02      -0.209547281           -3.69247556           0.497700006           -1.09114957           0.321116537           -29.0453129            29.2086029            3.73238254    
        1114       0.817373097          -0.586134195           0.139233559            1.19140339            6.07121706           -3.60906768           -2.34533451E-03        6.09153175            1.56540096    
         113      -0.454301029          -0.379300326            3.84049320           0.816409588           -3.60392857           -3.04727840            22.0035458            22.4347973            3.97066379    
         113       0.895444155           0.633985221            2.46746850           0.727607310            1.60478163            3.11149430            9.09190655            10.2335711            2.79670715    
         211       -6.62354380E-02       0.356316507           0.429288357           0.139599994          -0.514408827            2.58545661            5.52656364            7.56365538           0.578900039    
        -211        9.20757875E-02        5.42564318E-02       0.515803158           0.139599994            1.43273997           -1.34003329            2.90010214            4.51355839           0.544942915    
         221      -0.699697256           0.687166691           -1.32032824           0.547998488          -0.753399312           0.944157660           -1.99997461            3.38834691            1.73359263    
         111      -0.381863654            8.07786882E-02        3.59489894           0.135000005           -4.24024439           -2.11902118            29.5713196            29.9255066            3.61854506    
        2212      -0.811355472          -0.723551393           -17.7728672           0.938300014           -3.43223310           -3.81663561           -25.8497410            25.9260349            17.8307896    
        -211        6.43546879E-02       0.334405065           -1.98276509E-02       0.139599994           -1.61393225            3.27020788           0.383347422            5.56568670           0.368577749    
         223      -0.294305593          -0.633358002            2.11100054           0.781681299           -1.60879087           -6.70480824            6.58529854            6.98103237            2.35692739    
         111      -0.450761795          -0.603199184           0.833725333           0.135000005           -5.09963560           -10.1570244            7.89347029            10.8639908            1.13152921    
        2112      -0.855581403           -9.61496904E-02       0.329071015           0.939599991           -5.37771034           -4.44673967           0.946887136            4.82823992            1.31620669    
       -3122      -0.747918963           -1.15267324           0.480792820            1.11559999           -3.26733327           -7.24846601            1.00255334            4.98031759            1.83405662    
         211      -0.511595905          -0.494004786          -0.295053899           0.139599994           -6.23621178           -8.93484497           -2.60135746            7.54122829           0.782506287    
         211      -0.246659815            2.12356728E-02       -1.40665781           0.139599994           -2.94266891           -3.20612049           -10.6472807            11.0887032            1.43508410    
        2212       0.573696077          -0.349816024           -18.8647308           0.938300014           0.156849548          -0.406450838           -63.8902397            63.9516640            18.8999996    
        -211       0.286270946            1.39305303E-02       -2.03714228           0.139599994           0.428840339           -3.25623560           -10.6938133            11.3606462            2.06193662    
        -211       0.293989211           0.666943729          -0.699649632           0.139599994            3.79108810            6.95471811           -7.04981804            10.7116737            1.01992226    
        1114      -0.291533291           0.130497083           -13.8504152            1.19368339          -0.830082476          -0.242095068           -4.16443872            4.33714056            13.9054270    
       -1114      -0.330525070           0.408362806            2.09304523            1.17116988           -3.28431106           -1.01606023            11.9516945            14.3370037            2.45529723    
        2114       -1.10882664            1.96255291           -6.85039330            1.35490108           -4.61388826            6.43824816           -14.2788916            15.8398523            7.33789873    
         211       0.253198504           0.100575998           0.265419632           0.139599994            2.87124300           0.302129179            3.50107265            7.78540659           0.405167580    
        -213       0.620152831            1.46532249            18.9136715           0.808073401           0.215401664            5.20809746            23.4818058            23.6137276            18.9976768    
         113       0.344772965           0.731980622           0.476129711           0.847299099          -0.596342623            4.19518375            1.17544425            3.26201105            1.26462615    
         111       0.836308658           0.167209983           0.249028742           0.135000005            3.39413524            2.85695028           0.930942178            6.54146576           0.898672163    
        -213       -1.37028241           0.434497327           -2.67432976           0.774819374           -3.66999531            4.93434668           -6.13089323            7.08339500            3.13350368    
         223      -0.321584404           0.217930377           -2.07372308           0.770429075           -2.55034518            4.26973295           -8.65554142            8.90434265            2.24606299    
        -213        1.01038539           -7.86813125E-02       -1.55301952           0.565194011           0.872031212            3.60619831           -2.56853867            3.43772459            1.93865502    
         113      -0.167921230           0.450546086           -5.08122444           0.694697678          -0.953577161            4.33241320           -6.23112917            6.37022781            5.15098381    
        2112      -0.926368773          -0.810554862          -0.466690332           0.939599991           -6.74395370           -5.76384592           -2.31813908            9.59601974            1.61734545    
        -213       -2.57827677E-02      -0.290951103           -2.34864712           0.667330563          -0.455381572           0.619499922           -14.4762402            14.9195147            2.45902228    
        -211      -0.132456884           0.530635297          -0.613798678           0.139599994          -0.641701519            5.30063295           -1.93263292            3.32492852           0.833879888    
         211       -6.16576485E-02       0.468388438           0.122475840           0.139599994           -1.22839296            7.63014698           0.740415335            4.46504307           0.507619798    
         211        8.05194117E-03        1.12733710            7.56395981E-02       0.139599994           -2.15100121            6.58005285           0.305002749            3.95028734            1.13849163    
         111       0.482586831           0.854947627          -0.685924828           0.135000005            1.57564211            8.79240608           -3.97388935            6.80894518            1.20521510    
         323       0.662703574           0.198497459          -0.939609468           0.851447523           0.730622768           0.886088550           -2.95875669            4.93407679            1.44443977    
         213        9.65313390E-02       -6.12386910E-04       -8.48519707           0.907684743           0.203885317            2.17779255           -21.5708771            21.7148895            8.53415298    
        -213      -0.313570738           0.916683793           -1.35571456           0.567997634           -2.07360172            6.30804396           -3.90828109            4.80802011            1.76045990    
         223      -0.269118726          -0.369157374           -1.28648567           0.786541104          -0.223198652            3.61045599           -2.21768427            3.10701776            1.57556164    
         211      -0.376221746           0.313745677           -1.89762485           0.139599994           -4.01903105            5.73394442           -17.7647705            18.8516121            1.96480203    
         111       0.124491125            2.92362552E-02      -0.501903594           0.135000005            1.95897615          -0.556203187           -16.4829197            19.9422703           0.535242975    
        2112       0.455833524          -0.619186521           -5.26817226           0.939599991            4.83024979           -1.61677170           -13.4561806            13.7788382            5.40626144    
         223      -0.106419958           0.125990301           -1.73815298           0.780609190           -2.80484724            4.85599566           -11.5368700            12.3933001            1.91251802    
         111        7.22936243E-02      -0.450062066          -0.183165133           0.135000005          -0.231058091           -5.23488283           -2.42173123            8.99193287           0.509467065    
        2224       0.853695273            1.16813660           -9.09463310            1.21624625            1.64606035            2.27312779           -22.7992630            23.3300228            9.28896904    
         221       -1.01896977          -0.596117735            2.10202616E-02       0.547999024           -6.03831339           -3.62178302           0.975827456            5.24830294            1.30169141    
        -211       0.587763846           0.810639799           0.539769530           0.139599994            1.54859960            3.10536838            2.09051800            6.14095497            1.14605522    
         111        6.90931752E-02      -0.192334443           0.290031195           0.135000005            2.60547853           -7.04795694            13.1894264            15.8913755           0.379617572    
        -213      -0.298159689           0.927222490            1.32578385           0.670664191           -2.82142925            2.05678535            3.50588942            5.10382414            1.77655125    
         211      -0.301850855          -0.385063648          -0.647929013           0.139599994           -5.04744816           -4.56381273           -12.6537924            16.2393112           0.823825300    
         213      -0.658841729           0.428004086            1.08288264           0.741796494           -5.31458139          -0.240038991            1.67787576            3.76963568            1.52975714    
         323        2.10758185           0.571671128           -1.37247741           0.801867008            3.53384590           0.403267235           -2.70193458            6.64610767            2.70099878    
         221       -1.50215054            4.66413945E-02      -0.870346785           0.548002481           -5.05182219           0.480466068           -2.38663697            4.97171402            1.82111001    
         313      -0.520236909          -0.661361277           -1.83258343           0.834567726           -2.09968495           -3.16438580           -4.25020409            5.01478529            2.18240929    
        -211       0.240985125            8.06140434E-03       -2.14587021           0.139599994          -0.207509518           0.376689225           -9.99023628            10.5705500            2.16388226    
         213       -1.37257302          -0.353225529           -6.81753588           0.894276559           -4.17950773           -2.27341032           -12.0698776            12.6134357            7.02048779    
         223       -2.39368286E-02      -0.112156436           -2.46300220           0.787214220           -3.02065301           -1.16935121E-02       -13.6461515            13.9033966            2.58828878    
        -211      -0.935965955          -0.657471359           -2.27993441           0.139599994           -6.42509460           -4.12479973           -10.2907953            11.6144562            2.55458212    
         211        1.93714928E-02       0.261816531           0.159438148           0.139599994           -1.37685144            4.15371895           0.494158775            3.18279195           0.337389737    
         111       0.201556399          -0.178233221          -0.793870151           0.135000005           -1.19385231           0.139128461           -7.83768415            8.59538555           0.849027038    
        2214        3.95638905E-02       0.176063806            2.63602209            1.20543480          -0.809076130           -3.47548389            10.5272388            13.5606766            2.90417790    
         213      -0.410535008            2.11983156           -2.95799327           0.802007139           -4.08216429            7.80332041           -8.73325062            10.9077759            3.74902177    
        -311       0.266697764           0.237769574           0.166919351           0.497700006            2.95567226            1.26145363           0.976108968            3.72639465           0.635003448    
         311       0.433545351           -1.42302907          -0.896457136           0.497700006            3.54496670           -4.59225845           -3.67226720            6.79927063            1.80674124    
         113       0.346636087           0.723278761          -0.625660598           0.540267169            1.52984476            3.02846241           -1.20218074            2.83300924            1.15179360    
        2214       0.324171543          -0.871819615           -16.9553089            1.27921951           0.577677369           -2.83964801           -39.0925560            39.2800827            17.0289192    
         223       0.166378960           0.258185059            1.27183628           0.780770838           0.259978652          -0.350974500            9.38727283            10.7547722            1.52365100    
         111       0.717107475            5.87826110E-02       -2.02514005           0.135000005            3.46442461          -0.104914427           -13.4311247            14.8285437            2.15339637    
         211      -0.333789289          -0.265846848          -0.810712636           0.139599994           -4.12149858           -3.78931546           -10.8877296            13.0266218           0.926732421    
        2114       0.987747908          -0.588357925           -3.33819938            1.23614442            2.03554010           -2.48835897           -10.9235935            12.7622747            3.74078059    
         221       0.594929874          -0.358771652           -11.8883848           0.547999442            2.53830242           -4.36989641           -57.1170006            57.3540192            11.9212694    
         213      -0.620511353          -0.195129037           -3.81069756           0.576188385           -2.43916321           0.112169653           -12.5286655            13.1641512            3.90851879    
         223       0.905958235          -0.219430387           -3.22112823           0.799830496            3.21855688           -1.82816589           -11.7953234            12.4563942            3.44736195    
        2114       0.636711419           0.951205015           -17.7889481            1.27258062            7.74815027E-03        3.10116577           -25.0878677            25.2138615            17.8711033    
         223        1.16020405           0.423183292           -3.43307114           0.777515292            1.01264083            1.77261792E-02       -8.58511543            9.08394337            3.73037052    
         221      -0.781795025           -1.15325535E-02      -0.788283765           0.547999382           -4.46961784           0.108512081           -6.00510931            9.29179764            1.23815632    
        2114       0.332256407          -0.479144275           -11.7168732            1.14121103           0.475630283           -2.00549889           -21.3488560            21.6962109            11.7867489    
        -211       0.122941427           -2.62925923E-02       -5.07076836           0.139599994            1.62083864          -0.168562502           -43.3058357            43.3928871            5.07424736    
         221       0.277511388           0.141882554           -6.42840576           0.548000276            3.62783504           0.904217243           -66.1298676            66.2716751            6.45924520    
        -211       0.323836446           0.337512285           -3.71610498           0.139599994            1.12576652            5.58778381           -21.9833450            22.4942875            3.74802732    
        -213      -0.454315841            9.71323401E-02        3.30413914           0.776119947           -2.46191192            3.32258272            7.34962749            7.69950104            3.42571664    
        -213       0.819862425           0.960719347            1.14900935           0.819580197          -0.451643139            3.44866776            1.40389478            2.42663646            1.89396155    
         213       -1.48967087            1.20195019           -1.77950585           0.543491483           -3.57808924            3.49198174           -1.85368133            3.39259744            2.66942453    
        2212       0.514807165          -0.233233064           -1.58044612           0.938300014            3.76130939           -2.19974971           -15.0737305            17.2335415            1.92292511    
         221       0.523353815           0.500866115           -1.83254230           0.548001289           -1.60372424            4.45625353           -5.21952868            6.39571762            2.04530764    
         113      -0.138103887            9.69891772E-02      -0.208372593           0.783123970           -1.27512896            2.38600850          -0.220226407            3.46645904           0.827757120    
         113      -0.378757209           0.234683186           0.423463434           0.734952092           -2.42973351          -0.312436640            4.99841404            8.07301712           0.958127856    
         213       0.271953166           0.445362180            4.13849875E-02       0.664315522           0.798634291            2.91755795            1.54904640            4.15715981           0.845774114    
          22      -0.551204681           -3.31168249E-02       0.193545192            0.00000000          -0.915858626           -2.11924720           0.245349452           0.741752207           0.585135162    
          22       0.367180109           -2.76027117E-02      -0.138261735            0.00000000           0.480911553           -2.12974072          -0.262843460           0.747721016           0.393318594    
          22        3.98123637E-02        4.97092381E-02       -1.62547529E-02        0.00000000            4.72348034E-02        2.19249606          -0.178660154           0.722439945            6.57286048E-02
          22       0.183577865           -6.65244907E-02      -0.117931604            0.00000000           -1.18447399            1.55956841          -0.422781199           0.817767620           0.228110105    
          22      -0.182233855          -0.112994559           -9.67459455E-02        0.00000000            2.55454302           0.303124726          -0.315835357           0.767953038           0.235237584    
          22       -9.66771170E-02       -5.63954040E-02       0.219304651            0.00000000           0.655725777            1.75704455            1.37158883            1.53988838           0.246214211    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            3.72304583            3.73919559            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            3.95227194           -2.51440597            3.31905626E-19        3.32056225E-19        31.2000008    
          22        8.20113271E-02       0.136718690           0.729016125            0.00000000           0.810461998           -2.45487928            3.20085287            3.27650094           0.746245623    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            6.41643238           -2.51328540            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            5.53334570           0.986860633            3.31905626E-19        3.32056225E-19        31.2000008    
          22       0.158407524           -1.67132914E-03        1.00198495            0.00000000           0.425688684          -0.753488839            4.42750692            4.48250151            1.01443064    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            5.68006992            1.32172549            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            7.26219225            1.80783141            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            5.13799286            2.86599851            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991           -2.05693150            5.29320717            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            2.33236122           -4.64580965            3.31905626E-19        3.32056225E-19        31.2000008    
          22      -0.255043119           0.118933558           0.574703753            0.00000000           0.264891326           -2.04080582            1.42955506            1.59173739           0.639903605    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            1.34759092            2.27599931            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991           0.127416015           -6.78563213            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            4.05125666           -5.44859600            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991           0.287831545           -4.72381735            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            3.14499092            3.81052923            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            6.14118576           0.530707181            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            7.50178146           -3.34341288            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            3.69986534           -4.82476950            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            5.67783785           -1.90483057            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            4.22102404           -4.63399982            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            1.58849788            6.58042049            3.31905626E-19        3.32056225E-19        31.2000008    
          22       -1.22867823E-02      -0.194236413            6.57427832E-02        0.00000000            4.36544847           -4.51897621           0.236454904           0.738857865           0.205428451    
          22        8.08595866E-02       -1.15304999E-02       -6.33657649E-02        0.00000000            3.20474625           0.514998138          -0.543062627           0.885955453           0.103375264    
        2212        0.00000000            0.00000000            31.1858501           0.939599991           -4.99740839          -0.229459465            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            4.21110439            3.62539983            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            4.97208881           -5.03484011            3.31905626E-19        3.32056225E-19        31.2000008    
          22       0.317063510          -0.391776145            1.66021633            0.00000000            6.24107075           -1.73551559            2.30584788            2.40975809            1.73503196    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            6.37569046            3.21983285E-02        3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            4.88009453           0.949680686            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            4.37677193           -5.99230242            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            7.48783398           -1.12310064            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            4.20705986            3.01060557            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            7.45928288          -0.360708624            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            5.07014084           -2.81142306            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            1.36023808           -5.45654869            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            5.77375269            2.93826723            3.31905626E-19        3.32056225E-19        31.2000008    
        2212        0.00000000            0.00000000            31.1858501           0.939599991            4.72291088            2.08221984            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            5.56710243            3.66176438            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            4.75860453            1.63012218            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            3.75732231            3.67279530            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            3.10945606           -4.52757072            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            7.22949457           -3.96594666E-02        3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            4.66134739            3.67947745            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            5.46812487           -2.46942568            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991           0.898001671            2.22787118            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            2.41037560           -6.30859566            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            3.08901119            6.94223833            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            2.31828594           -3.81901145            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991          -0.239281535           -7.35200405            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            6.51320314            1.08268774            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            5.48990107            1.77937329            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991           0.379943907           -6.01066780            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            4.86230803           -2.18765044            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            4.94901037          -0.950234115            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            4.85551023           -5.29476976            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            5.92445278           -1.08154953            3.31905626E-19        3.32056225E-19        31.2000008    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            4.87588930            2.37189651            3.31905626E-19        3.32056225E-19        31.2000008    
          22      -0.234762907           -3.22383344E-02       0.775708556            0.00000000           -6.43179464          -0.234612525            2.29145002            2.39598465           0.811095834    
        2112        0.00000000            0.00000000            31.1858501           0.939599991           -4.73677969           -3.20576096            3.31905626E-19        3.32056225E-19        31.2000008    
          22       0.149929300           0.224217623           0.186067551            0.00000000           -8.51498544E-02        2.52124333           0.482886672           0.850399613           0.327678919    
        2112        0.00000000            0.00000000            31.1858501           0.939599991            2.14456534           -2.72475362            3.31905626E-19        3.32056225E-19        31.2000008    
